"","retrievalTime","title","ordering"
"1147",2016-11-06 15:11:13,"Cylance Discloses Voting Machine Vulnerability",7
"1148",2016-11-06 15:11:13,"Every Version of Voxel Quest",8
"1149",2016-11-06 15:11:13,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",9
"1150",2016-11-06 15:11:13,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",10
"1151",2016-11-06 15:11:13,"Scientists Can Publish Their Best Work at Any Age",11
"1152",2016-11-06 15:11:13,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",12
"1153",2016-11-06 15:11:13,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",13
"1154",2016-11-06 15:11:13,"Nyancat on the touchbar",14
"1155",2016-11-06 15:11:13,"Raising the Dead (2005)",15
"1156",2016-11-06 15:11:13,"Venezuela’s currency is dying",16
"1157",2016-11-06 15:11:13,"Nightmare Machine by MIT Media Lab",17
"1158",2016-11-06 15:11:13,"Verified Voting",18
"1159",2016-11-06 15:11:13,"Design legend Milton Glaser: “Design has nothing to do with art”",19
"1160",2016-11-06 15:11:13,"Daiwa to adopt blockchain for Myanmar stock trading",20
"1161",2016-11-06 15:11:13,"ZType – typing game",21
"1162",2016-11-06 15:11:13,"Chevy starts manufacturing the Bolt",22
"1163",2016-11-06 15:11:13,"The X3DH Key Agreement Protocol",23
"1164",2016-11-06 15:11:13,"Tensions Flare in Silicon Valley Over Growth",24
"1165",2016-11-06 15:11:13,"How to contribute to an open source project on GitHub",25
"1166",2016-11-06 15:11:13,"Automatic Security Updates for Developers",26
"1167",2016-11-06 15:11:13,"Online PHP Coding Standards Fixer",27
"1168",2016-11-06 15:11:13,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",28
"1169",2016-11-06 15:11:13,"Show HN: Make an app by adding JSON to this app",29
"1170",2016-11-06 15:11:13,"There’s Big Money to Be Made in Asteroid Mining",30
"1171",2016-11-06 15:16:14,"How Does the Electoral College Work and Is It Fair",1
"1172",2016-11-06 15:16:14,"Canada’s federal court rules intelligence service bulk data collection illegal",2
"1173",2016-11-06 15:16:14,"Berlin Is Bringing Back Subway Trains from the 1950s",3
"1174",2016-11-06 15:16:14,"JSCity: source code visualization for (and by) JavaScript",4
"1175",2016-11-06 15:16:14,"Fighting Loneliness with Public Living Rooms",5
"1176",2016-11-06 15:16:14,"Cylance Discloses Voting Machine Vulnerability",6
"1177",2016-11-06 15:16:14,"Employees are faster and more creative when solving other people's problems",7
"1178",2016-11-06 15:16:14,"Every Version of Voxel Quest",8
"1179",2016-11-06 15:16:14,"Scientists Can Publish Their Best Work at Any Age",9
"1180",2016-11-06 15:16:14,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",10
"1181",2016-11-06 15:16:14,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",11
"1182",2016-11-06 15:16:14,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",12
"1183",2016-11-06 15:16:14,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",13
"1184",2016-11-06 15:16:14,"Nyancat on the touchbar",14
"1185",2016-11-06 15:16:14,"Verified Voting",15
"1186",2016-11-06 15:16:14,"Venezuela’s currency is dying",16
"1187",2016-11-06 15:16:14,"Nightmare Machine by MIT Media Lab",17
"1188",2016-11-06 15:16:14,"Raising the Dead (2005)",18
"1189",2016-11-06 15:16:14,"Design legend Milton Glaser: “Design has nothing to do with art”",19
"1190",2016-11-06 15:16:14,"Daiwa to adopt blockchain for Myanmar stock trading",20
"1191",2016-11-06 15:16:14,"ZType – typing game",21
"1192",2016-11-06 15:16:14,"Chevy starts manufacturing the Bolt",22
"1193",2016-11-06 15:16:14,"The X3DH Key Agreement Protocol",23
"1194",2016-11-06 15:16:14,"Tensions Flare in Silicon Valley Over Growth",24
"1195",2016-11-06 15:16:14,"SpaceX finally knows what caused the latest rocket failure",25
"1196",2016-11-06 15:16:14,"How to contribute to an open source project on GitHub",26
"1197",2016-11-06 15:16:14,"Online PHP Coding Standards Fixer",27
"1198",2016-11-06 15:16:14,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",28
"1199",2016-11-06 15:16:14,"Automatic Security Updates for Developers",29
"1200",2016-11-06 15:16:14,"Show HN: Make an app by adding JSON to this app",30
"1201",2016-11-06 15:21:15,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1202",2016-11-06 15:21:15,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"1203",2016-11-06 15:21:15,"JSCity: source code visualization for (and by) JavaScript",3
"1204",2016-11-06 15:21:15,"How Does the Electoral College Work and Is It Fair",4
"1205",2016-11-06 15:21:15,"Fighting Loneliness with Public Living Rooms",5
"1206",2016-11-06 15:21:15,"Cylance Discloses Voting Machine Vulnerability",6
"1207",2016-11-06 15:21:15,"Every Version of Voxel Quest",7
"1208",2016-11-06 15:21:15,"Employees are faster and more creative when solving other people's problems",8
"1209",2016-11-06 15:21:15,"Scientists Can Publish Their Best Work at Any Age",9
"1210",2016-11-06 15:21:15,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",10
"1211",2016-11-06 15:21:15,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",11
"1212",2016-11-06 15:21:15,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",12
"1213",2016-11-06 15:21:15,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",13
"1214",2016-11-06 15:21:15,"Nyancat on the touchbar",14
"1215",2016-11-06 15:21:15,"Verified Voting",15
"1216",2016-11-06 15:21:15,"Venezuela’s currency is dying",16
"1217",2016-11-06 15:21:15,"Nightmare Machine by MIT Media Lab",17
"1218",2016-11-06 15:21:15,"Raising the Dead (2005)",18
"1219",2016-11-06 15:21:15,"Design legend Milton Glaser: “Design has nothing to do with art”",19
"1220",2016-11-06 15:21:15,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",20
"1221",2016-11-06 15:21:15,"Daiwa to adopt blockchain for Myanmar stock trading",21
"1222",2016-11-06 15:21:15,"ZType – typing game",22
"1223",2016-11-06 15:21:15,"Chevy starts manufacturing the Bolt",23
"1224",2016-11-06 15:21:15,"The X3DH Key Agreement Protocol",24
"1225",2016-11-06 15:21:15,"Tensions Flare in Silicon Valley Over Growth",25
"1226",2016-11-06 15:21:15,"SpaceX finally knows what caused the latest rocket failure",26
"1227",2016-11-06 15:21:15,"How to contribute to an open source project on GitHub",27
"1228",2016-11-06 15:21:15,"Online PHP Coding Standards Fixer",28
"1229",2016-11-06 15:21:15,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",29
"1230",2016-11-06 15:21:15,"Automatic Security Updates for Developers",30
"1231",2016-11-06 15:26:16,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1232",2016-11-06 15:26:16,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"1233",2016-11-06 15:26:16,"JSCity: source code visualization for (and by) JavaScript",3
"1234",2016-11-06 15:26:16,"Fighting Loneliness with Public Living Rooms",4
"1235",2016-11-06 15:26:16,"Every Version of Voxel Quest",5
"1236",2016-11-06 15:26:16,"Cylance Discloses Voting Machine Vulnerability",6
"1237",2016-11-06 15:26:16,"Employees are faster and more creative when solving other people's problems",7
"1238",2016-11-06 15:26:16,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",8
"1239",2016-11-06 15:26:16,"Scientists Can Publish Their Best Work at Any Age",9
"1240",2016-11-06 15:26:16,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",10
"1241",2016-11-06 15:26:16,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",11
"1242",2016-11-06 15:26:16,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",12
"1243",2016-11-06 15:26:16,"Nyancat on the touchbar",13
"1244",2016-11-06 15:26:16,"Verified Voting",14
"1245",2016-11-06 15:26:16,"How Does the Electoral College Work and Is It Fair",15
"1246",2016-11-06 15:26:16,"Venezuela’s currency is dying",16
"1247",2016-11-06 15:26:16,"Nightmare Machine by MIT Media Lab",17
"1248",2016-11-06 15:26:16,"Raising the Dead (2005)",18
"1249",2016-11-06 15:26:16,"Design legend Milton Glaser: “Design has nothing to do with art”",19
"1250",2016-11-06 15:26:16,"Daiwa to adopt blockchain for Myanmar stock trading",20
"1251",2016-11-06 15:26:16,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",21
"1252",2016-11-06 15:26:16,"ZType – typing game",22
"1253",2016-11-06 15:26:16,"Chevy starts manufacturing the Bolt",23
"1254",2016-11-06 15:26:16,"The X3DH Key Agreement Protocol",24
"1255",2016-11-06 15:26:16,"SpaceX finally knows what caused the latest rocket failure",25
"1256",2016-11-06 15:26:16,"Tensions Flare in Silicon Valley Over Growth",26
"1257",2016-11-06 15:26:16,"How to contribute to an open source project on GitHub",27
"1258",2016-11-06 15:26:16,"Online PHP Coding Standards Fixer",28
"1259",2016-11-06 15:26:16,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",29
"1260",2016-11-06 15:26:16,"Automatic Security Updates for Developers",30
"1261",2016-11-06 15:31:17,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1262",2016-11-06 15:31:17,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"1263",2016-11-06 15:31:17,"JSCity: source code visualization for (and by) JavaScript",3
"1264",2016-11-06 15:31:17,"Fighting Loneliness with Public Living Rooms",4
"1265",2016-11-06 15:31:17,"Scientists Can Publish Their Best Work at Any Age",5
"1266",2016-11-06 15:31:17,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",6
"1267",2016-11-06 15:31:17,"Every Version of Voxel Quest",7
"1268",2016-11-06 15:31:17,"Cylance Discloses Voting Machine Vulnerability",8
"1269",2016-11-06 15:31:17,"Employees are faster and more creative when solving other people's problems",9
"1270",2016-11-06 15:31:17,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",10
"1271",2016-11-06 15:31:17,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",11
"1272",2016-11-06 15:31:17,"Nyancat on the touchbar",12
"1273",2016-11-06 15:31:17,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",13
"1274",2016-11-06 15:31:17,"Verified Voting",14
"1275",2016-11-06 15:31:17,"SpaceX finally knows what caused the latest rocket failure",15
"1276",2016-11-06 15:31:17,"Venezuela’s currency is dying",16
"1277",2016-11-06 15:31:17,"How Does the Electoral College Work and Is It Fair",17
"1278",2016-11-06 15:31:17,"Nightmare Machine by MIT Media Lab",18
"1279",2016-11-06 15:31:17,"Raising the Dead (2005)",19
"1280",2016-11-06 15:31:17,"Design legend Milton Glaser: “Design has nothing to do with art”",20
"1281",2016-11-06 15:31:17,"Daiwa to adopt blockchain for Myanmar stock trading",21
"1282",2016-11-06 15:31:17,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",22
"1283",2016-11-06 15:31:17,"ZType – typing game",23
"1284",2016-11-06 15:31:17,"Chevy starts manufacturing the Bolt",24
"1285",2016-11-06 15:31:17,"The X3DH Key Agreement Protocol",25
"1286",2016-11-06 15:31:17,"Tensions Flare in Silicon Valley Over Growth",26
"1287",2016-11-06 15:31:17,"How to contribute to an open source project on GitHub",27
"1288",2016-11-06 15:31:17,"Online PHP Coding Standards Fixer",28
"1289",2016-11-06 15:31:17,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",29
"1290",2016-11-06 15:31:17,"Automatic Security Updates for Developers",30
"1291",2016-11-06 15:36:18,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1292",2016-11-06 15:36:18,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"1293",2016-11-06 15:36:18,"JSCity: source code visualization for (and by) JavaScript",3
"1294",2016-11-06 15:36:18,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",4
"1295",2016-11-06 15:36:18,"Fighting Loneliness with Public Living Rooms",5
"1296",2016-11-06 15:36:18,"Scientists Can Publish Their Best Work at Any Age",6
"1297",2016-11-06 15:36:18,"Cylance Discloses Voting Machine Vulnerability",7
"1298",2016-11-06 15:36:18,"Every Version of Voxel Quest",8
"1299",2016-11-06 15:36:18,"Employees are faster and more creative when solving other people's problems",9
"1300",2016-11-06 15:36:18,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",10
"1301",2016-11-06 15:36:18,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",11
"1302",2016-11-06 15:36:18,"SpaceX finally knows what caused the latest rocket failure",12
"1303",2016-11-06 15:36:18,"Nyancat on the touchbar",13
"1304",2016-11-06 15:36:18,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",14
"1305",2016-11-06 15:36:18,"Verified Voting",15
"1306",2016-11-06 15:36:18,"Venezuela’s currency is dying",16
"1307",2016-11-06 15:36:18,"Nightmare Machine by MIT Media Lab",17
"1308",2016-11-06 15:36:18,"Raising the Dead (2005)",18
"1309",2016-11-06 15:36:18,"Daiwa to adopt blockchain for Myanmar stock trading",19
"1310",2016-11-06 15:36:18,"Design legend Milton Glaser: “Design has nothing to do with art”",20
"1311",2016-11-06 15:36:18,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",21
"1312",2016-11-06 15:36:18,"ZType – typing game",22
"1313",2016-11-06 15:36:18,"How Does the Electoral College Work and Is It Fair",23
"1314",2016-11-06 15:36:18,"Chevy starts manufacturing the Bolt",24
"1315",2016-11-06 15:36:18,"The X3DH Key Agreement Protocol",25
"1316",2016-11-06 15:36:18,"Tensions Flare in Silicon Valley Over Growth",26
"1317",2016-11-06 15:36:18,"Automatic Security Updates for Developers",27
"1318",2016-11-06 15:36:18,"How to contribute to an open source project on GitHub",28
"1319",2016-11-06 15:36:18,"Online PHP Coding Standards Fixer",29
"1320",2016-11-06 15:36:18,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",30
"1321",2016-11-06 15:41:19,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1322",2016-11-06 15:41:19,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"1323",2016-11-06 15:41:19,"JSCity: source code visualization for (and by) JavaScript",3
"1324",2016-11-06 15:41:19,"Best Android Libraries for Developers",4
"1325",2016-11-06 15:41:19,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",5
"1326",2016-11-06 15:41:19,"Fighting Loneliness with Public Living Rooms",6
"1327",2016-11-06 15:41:19,"Scientists Can Publish Their Best Work at Any Age",7
"1328",2016-11-06 15:41:19,"Every Version of Voxel Quest",8
"1329",2016-11-06 15:41:19,"Cylance Discloses Voting Machine Vulnerability",9
"1330",2016-11-06 15:41:19,"Employees are faster and more creative when solving other people's problems",10
"1331",2016-11-06 15:41:19,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",11
"1332",2016-11-06 15:41:19,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",12
"1333",2016-11-06 15:41:19,"SpaceX finally knows what caused the latest rocket failure",13
"1334",2016-11-06 15:41:19,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",14
"1335",2016-11-06 15:41:19,"Nyancat on the touchbar",15
"1336",2016-11-06 15:41:19,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",16
"1337",2016-11-06 15:41:19,"Venezuela’s currency is dying",17
"1338",2016-11-06 15:41:19,"Verified Voting",18
"1339",2016-11-06 15:41:19,"Nightmare Machine by MIT Media Lab",19
"1340",2016-11-06 15:41:19,"Daiwa to adopt blockchain for Myanmar stock trading",20
"1341",2016-11-06 15:41:19,"Raising the Dead (2005)",21
"1342",2016-11-06 15:41:19,"Design legend Milton Glaser: “Design has nothing to do with art”",22
"1343",2016-11-06 15:41:19,"Minnesota Taxes the Rich, Pays Workers More, And–Shocking–The Economy Improves",23
"1344",2016-11-06 15:41:19,"ZType – typing game",24
"1345",2016-11-06 15:41:19,"How Does the Electoral College Work and Is It Fair",25
"1346",2016-11-06 15:41:19,"The X3DH Key Agreement Protocol",26
"1347",2016-11-06 15:41:19,"Chevy starts manufacturing the Bolt",27
"1348",2016-11-06 15:41:19,"Tensions Flare in Silicon Valley Over Growth",28
"1349",2016-11-06 15:41:19,"Automatic Security Updates for Developers",29
"1350",2016-11-06 15:41:19,"How to contribute to an open source project on GitHub",30
"1351",2016-11-06 15:46:22,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1352",2016-11-06 15:46:22,"Best Android Libraries for Developers",2
"1353",2016-11-06 15:46:22,"Berlin Is Bringing Back Subway Trains from the 1950s",3
"1354",2016-11-06 15:46:22,"JSCity: source code visualization for (and by) JavaScript",4
"1355",2016-11-06 15:46:22,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",5
"1356",2016-11-06 15:46:22,"Scientists Can Publish Their Best Work at Any Age",6
"1357",2016-11-06 15:46:22,"Fighting Loneliness with Public Living Rooms",7
"1358",2016-11-06 15:46:22,"Employees are faster and more creative when solving other people's problems",8
"1359",2016-11-06 15:46:22,"Every Version of Voxel Quest",9
"1360",2016-11-06 15:46:22,"Cylance Discloses Voting Machine Vulnerability",10
"1361",2016-11-06 15:46:22,"SpaceX finally knows what caused the latest rocket failure",11
"1362",2016-11-06 15:46:22,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",12
"1363",2016-11-06 15:46:22,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",13
"1364",2016-11-06 15:46:22,"Verified Voting",14
"1365",2016-11-06 15:46:22,"Nyancat on the touchbar",15
"1366",2016-11-06 15:46:22,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",16
"1367",2016-11-06 15:46:22,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",17
"1368",2016-11-06 15:46:22,"Venezuela’s currency is dying",18
"1369",2016-11-06 15:46:22,"Design legend Milton Glaser: “Design has nothing to do with art”",19
"1370",2016-11-06 15:46:22,"Nightmare Machine by MIT Media Lab",20
"1371",2016-11-06 15:46:22,"ZType – typing game",21
"1372",2016-11-06 15:46:22,"Daiwa to adopt blockchain for Myanmar stock trading",22
"1373",2016-11-06 15:46:22,"Raising the Dead (2005)",23
"1374",2016-11-06 15:46:22,"The X3DH Key Agreement Protocol",24
"1375",2016-11-06 15:46:22,"Chevy starts manufacturing the Bolt",25
"1376",2016-11-06 15:46:22,"Tensions Flare in Silicon Valley Over Growth",26
"1377",2016-11-06 15:46:22,"Automatic Security Updates for Developers",27
"1378",2016-11-06 15:46:22,"How Does the Electoral College Work and Is It Fair",28
"1379",2016-11-06 15:46:22,"How to contribute to an open source project on GitHub",29
"1380",2016-11-06 15:46:22,"Online PHP Coding Standards Fixer",30
"1381",2016-11-06 15:51:22,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1382",2016-11-06 15:51:22,"Best Android Libraries for Developers",2
"1383",2016-11-06 15:51:22,"Berlin Is Bringing Back Subway Trains from the 1950s",3
"1384",2016-11-06 15:51:22,"JSCity: source code visualization for (and by) JavaScript",4
"1385",2016-11-06 15:51:22,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",5
"1386",2016-11-06 15:51:22,"Scientists Can Publish Their Best Work at Any Age",6
"1387",2016-11-06 15:51:22,"Fighting Loneliness with Public Living Rooms",7
"1388",2016-11-06 15:51:22,"Every Version of Voxel Quest",8
"1389",2016-11-06 15:51:22,"Employees are faster and more creative when solving other people's problems",9
"1390",2016-11-06 15:51:22,"Cylance Discloses Voting Machine Vulnerability",10
"1391",2016-11-06 15:51:22,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",11
"1392",2016-11-06 15:51:22,"SpaceX finally knows what caused the latest rocket failure",12
"1393",2016-11-06 15:51:22,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",13
"1394",2016-11-06 15:51:22,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",14
"1395",2016-11-06 15:51:22,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",15
"1396",2016-11-06 15:51:22,"Verified Voting",16
"1397",2016-11-06 15:51:22,"Nyancat on the touchbar",17
"1398",2016-11-06 15:51:22,"Venezuela’s currency is dying",18
"1399",2016-11-06 15:51:22,"The Pac-Man Dossier",19
"1400",2016-11-06 15:51:22,"Design legend Milton Glaser: “Design has nothing to do with art”",20
"1401",2016-11-06 15:51:22,"Nightmare Machine by MIT Media Lab",21
"1402",2016-11-06 15:51:22,"Daiwa to adopt blockchain for Myanmar stock trading",22
"1403",2016-11-06 15:51:22,"ZType – typing game",23
"1404",2016-11-06 15:51:22,"Raising the Dead (2005)",24
"1405",2016-11-06 15:51:22,"The X3DH Key Agreement Protocol",25
"1406",2016-11-06 15:51:22,"Chevy starts manufacturing the Bolt",26
"1407",2016-11-06 15:51:22,"Tensions Flare in Silicon Valley Over Growth",27
"1408",2016-11-06 15:51:22,"Automatic Security Updates for Developers",28
"1409",2016-11-06 15:51:22,"How to contribute to an open source project on GitHub",29
"1410",2016-11-06 15:51:22,"Online PHP Coding Standards Fixer",30
"1411",2016-11-06 15:56:26,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1412",2016-11-06 15:56:26,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"1413",2016-11-06 15:56:26,"Best Android Libraries for Developers",3
"1414",2016-11-06 15:56:26,"JSCity: source code visualization for (and by) JavaScript",4
"1415",2016-11-06 15:56:26,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",5
"1416",2016-11-06 15:56:26,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",6
"1417",2016-11-06 15:56:26,"Fighting Loneliness with Public Living Rooms",7
"1418",2016-11-06 15:56:26,"Scientists Can Publish Their Best Work at Any Age",8
"1419",2016-11-06 15:56:26,"Every Version of Voxel Quest",9
"1420",2016-11-06 15:56:26,"Cylance Discloses Voting Machine Vulnerability",10
"1421",2016-11-06 15:56:26,"Employees are faster and more creative when solving other people's problems",11
"1422",2016-11-06 15:56:26,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",12
"1423",2016-11-06 15:56:26,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",13
"1424",2016-11-06 15:56:26,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",14
"1425",2016-11-06 15:56:26,"The Pac-Man Dossier",15
"1426",2016-11-06 15:56:26,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",16
"1427",2016-11-06 15:56:26,"Nyancat on the touchbar",17
"1428",2016-11-06 15:56:26,"Verified Voting",18
"1429",2016-11-06 15:56:26,"Venezuela’s currency is dying",19
"1430",2016-11-06 15:56:26,"Design legend Milton Glaser: “Design has nothing to do with art”",20
"1431",2016-11-06 15:56:26,"Daiwa to adopt blockchain for Myanmar stock trading",21
"1432",2016-11-06 15:56:26,"ZType – typing game",22
"1433",2016-11-06 15:56:26,"Nightmare Machine by MIT Media Lab",23
"1434",2016-11-06 15:56:26,"Raising the Dead (2005)",24
"1435",2016-11-06 15:56:26,"Automatic Security Updates for Developers",25
"1436",2016-11-06 15:56:26,"The X3DH Key Agreement Protocol",26
"1437",2016-11-06 15:56:26,"Chevy starts manufacturing the Bolt",27
"1438",2016-11-06 15:56:26,"Tensions Flare in Silicon Valley Over Growth",28
"1439",2016-11-06 15:56:26,"How to contribute to an open source project on GitHub",29
"1440",2016-11-06 15:56:26,"Online PHP Coding Standards Fixer",30
"1441",2016-11-06 16:01:27,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1442",2016-11-06 16:01:27,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"1443",2016-11-06 16:01:27,"Best Android Libraries for Developers",3
"1444",2016-11-06 16:01:27,"JSCity: source code visualization for (and by) JavaScript",4
"1445",2016-11-06 16:01:27,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",5
"1446",2016-11-06 16:01:27,"Scientists Can Publish Their Best Work at Any Age",6
"1447",2016-11-06 16:01:27,"Fighting Loneliness with Public Living Rooms",7
"1448",2016-11-06 16:01:27,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",8
"1449",2016-11-06 16:01:27,"Every Version of Voxel Quest",9
"1450",2016-11-06 16:01:27,"Cylance Discloses Voting Machine Vulnerability",10
"1451",2016-11-06 16:01:27,"Employees are faster and more creative when solving other people's problems",11
"1452",2016-11-06 16:01:27,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",12
"1453",2016-11-06 16:01:27,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",13
"1454",2016-11-06 16:01:27,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",14
"1455",2016-11-06 16:01:27,"The Pac-Man Dossier",15
"1456",2016-11-06 16:01:27,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",16
"1457",2016-11-06 16:01:27,"Nyancat on the touchbar",17
"1458",2016-11-06 16:01:27,"Verified Voting",18
"1459",2016-11-06 16:01:27,"Venezuela’s currency is dying",19
"1460",2016-11-06 16:01:27,"Design legend Milton Glaser: “Design has nothing to do with art”",20
"1461",2016-11-06 16:01:27,"Daiwa to adopt blockchain for Myanmar stock trading",21
"1462",2016-11-06 16:01:27,"Nightmare Machine by MIT Media Lab",22
"1463",2016-11-06 16:01:27,"ZType – typing game",23
"1464",2016-11-06 16:01:27,"Raising the Dead (2005)",24
"1465",2016-11-06 16:01:27,"Automatic Security Updates for Developers",25
"1466",2016-11-06 16:01:27,"The X3DH Key Agreement Protocol",26
"1467",2016-11-06 16:01:27,"Minnesota Taxes the Rich, Pays Workers More, And–Shocking–The Economy Improves",27
"1468",2016-11-06 16:01:27,"Chevy starts manufacturing the Bolt",28
"1469",2016-11-06 16:01:27,"Tensions Flare in Silicon Valley Over Growth",29
"1470",2016-11-06 16:01:27,"How to contribute to an open source project on GitHub",30
"1471",2016-11-06 16:06:28,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1472",2016-11-06 16:06:28,"Best Android Libraries for Developers",2
"1473",2016-11-06 16:06:28,"Berlin Is Bringing Back Subway Trains from the 1950s",3
"1474",2016-11-06 16:06:28,"JSCity: source code visualization for (and by) JavaScript",4
"1475",2016-11-06 16:06:28,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",5
"1476",2016-11-06 16:06:28,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",6
"1477",2016-11-06 16:06:28,"Scientists Can Publish Their Best Work at Any Age",7
"1478",2016-11-06 16:06:28,"Fighting Loneliness with Public Living Rooms",8
"1479",2016-11-06 16:06:28,"Every Version of Voxel Quest",9
"1480",2016-11-06 16:06:28,"Employees are faster and more creative when solving other people's problems",10
"1481",2016-11-06 16:06:28,"Cylance Discloses Voting Machine Vulnerability",11
"1482",2016-11-06 16:06:28,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",12
"1483",2016-11-06 16:06:28,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",13
"1484",2016-11-06 16:06:28,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",14
"1485",2016-11-06 16:06:28,"The Pac-Man Dossier",15
"1486",2016-11-06 16:06:28,"Nyancat on the touchbar",16
"1487",2016-11-06 16:06:28,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",17
"1488",2016-11-06 16:06:28,"Verified Voting",18
"1489",2016-11-06 16:06:28,"Venezuela’s currency is dying",19
"1490",2016-11-06 16:06:28,"Daiwa to adopt blockchain for Myanmar stock trading",20
"1491",2016-11-06 16:06:28,"Design legend Milton Glaser: “Design has nothing to do with art”",21
"1492",2016-11-06 16:06:28,"Nightmare Machine by MIT Media Lab",22
"1493",2016-11-06 16:06:28,"ZType – typing game",23
